t,0_y0,0_x0,0_s0,0_y1,0_x1,0_s1,0_y2,0_x2,0_s2,0_y3,0_x3,0_s3,0_y4,0_x4,0_s4,0_y5,0_x5,0_s5,0_y6,0_x6,0_s6,0_y7,0_x7,0_s7,0_y8,0_x8,0_s8,0_y9,0_x9,0_s9,0_y10,0_x10,0_s10,0_y11,0_x11,0_s11,0_y12,0_x12,0_s12,0_y13,0_x13,0_s13,0_y14,0_x14,0_s14,0_y15,0_x15,0_s15,0_y16,0_x16,0_s16
92.65942335128784,0.35228917,0.3940141,0.570796,0.34039375,0.40062028,0.761108,0.34004277,0.39441344,0.6956372,0.35073286,0.42528495,0.7653944,0.3483095,0.40329155,0.68183666,0.40659213,0.4532406,0.8764392,0.4162818,0.3757246,0.8688471,0.37433147,0.50420856,0.7629981,0.39969897,0.32807288,0.76126796,0.33052558,0.55122316,0.272453,0.37708482,0.28114045,0.693931,0.59392273,0.43003154,0.94403285,0.5989399,0.38877693,0.9819155,0.74169415,0.44510642,0.8121009,0.73135567,0.37264284,0.8939459,0.85408294,0.460152,0.6681908,0.8584424,0.37695742,0.83067495
92.78560662269592,0.35448632,0.3938399,0.6503692,0.34235287,0.40176317,0.6068241,0.34412497,0.3961835,0.68838006,0.3515978,0.42620268,0.71343356,0.35329133,0.4096403,0.6854417,0.3960243,0.44859433,0.8879576,0.41860747,0.38419017,0.9421398,0.34404752,0.4839332,0.44863522,0.40502036,0.33016044,0.8111989,0.3298747,0.42146125,0.008575203,0.37793958,0.2817628,0.6705782,0.5911025,0.4280044,0.8948114,0.59598935,0.38848737,0.96942216,0.7360891,0.44844037,0.78645843,0.7308366,0.36526442,0.88293594,0.85866517,0.47490883,0.794153,0.86266726,0.36040473,0.8771691
92.90380048751831,0.36552307,0.39254218,0.71585464,0.3546576,0.40101057,0.64150894,0.35489056,0.3928402,0.6829913,0.36325452,0.42403108,0.6917783,0.36319804,0.4024797,0.6577103,0.40179786,0.44240484,0.8502502,0.42688006,0.38149476,0.96742874,0.32861012,0.46306854,0.3906801,0.41583642,0.3319044,0.8097358,0.3324437,0.39819038,0.013026105,0.38447925,0.28537604,0.73689526,0.597288,0.4258748,0.88920355,0.60234725,0.38857707,0.9459416,0.738646,0.45145866,0.8303952,0.7337233,0.35848308,0.8959129,0.86193174,0.48864007,0.89167947,0.8667993,0.34358016,0.8473614
93.02251386642456,0.38056576,0.39137962,0.729212,0.36511323,0.39904478,0.7252858,0.3685561,0.39027354,0.73216087,0.36942255,0.42180356,0.76964337,0.37498552,0.39812785,0.61167103,0.41825935,0.43683204,0.8704327,0.4392447,0.38750643,0.95187134,0.33712226,0.4378504,0.3076249,0.42498133,0.33933777,0.8025659,0.34697387,0.3985773,0.085505754,0.39693445,0.29019448,0.66559845,0.61536026,0.4254972,0.912967,0.6195933,0.39094087,0.96145684,0.75686204,0.45775032,0.8999023,0.7320056,0.35261482,0.88352233,0.8725099,0.49779636,0.9028326,0.86785,0.33047044,0.8781563
93.13971018791199,0.40043974,0.3883638,0.5719473,0.38670397,0.39331478,0.50665814,0.38814324,0.39071462,0.6277414,0.3891432,0.41146094,0.58254313,0.39107782,0.40377256,0.5495114,0.4352535,0.4317906,0.6997247,0.4563446,0.38982186,0.89872175,0.3526424,0.40989205,0.3248598,0.4396934,0.3423637,0.5524549,0.2878379,0.37804997,0.55799824,0.41275772,0.29214522,0.3979615,0.63420963,0.42447087,0.9182753,0.6366093,0.39254087,0.9519994,0.7693481,0.458537,0.886074,0.7466399,0.34688386,0.82976735,0.8805506,0.5071636,0.8362511,0.86733687,0.32389718,0.7639218
93.25192165374756,0.4234757,0.38462463,0.5347959,0.41074175,0.386254,0.41453925,0.41161805,0.38431168,0.52729094,0.4060813,0.40712267,0.46584696,0.40649244,0.39921153,0.6148964,0.4599924,0.42838597,0.74262017,0.47172987,0.38996148,0.8910246,0.40424192,0.4131159,0.06000054,0.45774317,0.34370703,0.6555749,0.36523426,0.33379275,0.3540825,0.42722782,0.29557547,0.43971482,0.6518658,0.42340118,0.8734154,0.653865,0.38831544,0.90893227,0.7872888,0.45546436,0.9154294,0.7568581,0.34139857,0.7673791,0.8850417,0.5110552,0.7757027,0.8754116,0.3249475,0.73623085
93.36812376976013,0.42121392,0.3914402,0.6391246,0.4104049,0.3950146,0.5178608,0.4095027,0.3933416,0.5718825,0.4152995,0.41420373,0.5505264,0.41363,0.41024467,0.5931976,0.46497378,0.42094308,0.48187557,0.47257334,0.39859438,0.73908067,0.4591168,0.37141845,0.09319667,0.51921934,0.3588554,0.36919436,0.44974393,0.31529683,0.38854468,0.49176285,0.32988673,0.23072547,0.66139233,0.4198546,0.88106525,0.660147,0.38958073,0.9059089,0.7949142,0.4526318,0.9377522,0.76730555,0.3388383,0.7398536,0.891287,0.5110372,0.8567514,0.88914585,0.32601872,0.83043563
93.48433494567871,0.4316475,0.39462742,0.5975457,0.4191622,0.40085158,0.6984238,0.42045543,0.39693585,0.68324465,0.4252211,0.4209035,0.75453764,0.4248414,0.4089423,0.6534235,0.47693723,0.42474648,0.7535772,0.49854884,0.39158353,0.8333697,0.4904707,0.3653284,0.47311816,0.5592003,0.36126575,0.5120808,0.4512456,0.29558608,0.42028907,0.5440941,0.32346913,0.52940965,0.66394854,0.41890198,0.90585047,0.66146904,0.38702232,0.9315953,0.79228854,0.4503923,0.9184876,0.77068937,0.33493838,0.75847024,0.89019525,0.5067543,0.822346,0.8904877,0.327179,0.8788752
93.59655952453613,0.42550334,0.39523432,0.6007486,0.41353154,0.4037676,0.7272646,0.4137469,0.3940973,0.7038416,0.42076167,0.4237289,0.7856868,0.41920125,0.39916378,0.63959885,0.4823552,0.41995707,0.73389435,0.49646455,0.38975605,0.8705809,0.55960566,0.3696451,0.2779767,0.568511,0.36657998,0.42388588,0.52632225,0.33570725,0.2748771,0.62092495,0.34278938,0.30731574,0.65852803,0.41528007,0.90205866,0.6557351,0.38605782,0.9345326,0.7879603,0.45138294,0.9187821,0.7653894,0.3321047,0.7693656,0.8849535,0.5055846,0.82443494,0.88775915,0.32717106,0.7961652
93.70777201652527,0.411367,0.39381096,0.67559135,0.39930713,0.4028618,0.6524519,0.39871404,0.39247516,0.67512417,0.4095406,0.4224553,0.81080705,0.40367037,0.3951468,0.69968605,0.46763024,0.42679176,0.7647703,0.47398305,0.3782708,0.8347817,0.56511116,0.42363617,0.36896387,0.46655846,0.3363553,0.57002676,0.60301125,0.411437,0.16817655,0.52071786,0.33476254,0.1579667,0.6385784,0.41709948,0.91021293,0.62872005,0.3776343,0.93236935,0.7686249,0.45042953,0.9078191,0.7531235,0.33341888,0.7317649,0.8741075,0.49886796,0.8343069,0.8841629,0.32835743,0.897118
93.82648658752441,0.39305207,0.39467248,0.6048445,0.38221115,0.40336728,0.7320907,0.38230404,0.3918546,0.78489923,0.3911425,0.42065987,0.76351357,0.38899398,0.39235243,0.6952889,0.4622417,0.4365233,0.88805324,0.45888552,0.375605,0.8891706,0.5628647,0.42730317,0.62337756,0.4546635,0.32511762,0.70915306,0.6378335,0.43013301,0.5259185,0.45600682,0.27272913,0.76528084,0.6356565,0.41732213,0.9300991,0.62768257,0.37845412,0.95595825,0.75501335,0.45031077,0.8603102,0.7484907,0.34032285,0.8782992,0.86656874,0.49024215,0.79426557,0.8785018,0.3278886,0.8077651
93.943683385849,0.37770945,0.396177,0.62700695,0.36528596,0.4037219,0.6832693,0.36689383,0.39119658,0.7166234,0.37453696,0.42027137,0.7457366,0.37469086,0.38959908,0.7275516,0.44406164,0.44279104,0.9158353,0.4409748,0.3737372,0.91848785,0.52666885,0.46153456,0.8218025,0.44565052,0.32493377,0.67734075,0.6029538,0.49211666,0.82399136,0.44658634,0.26347467,0.7320363,0.60665184,0.4206085,0.93879855,0.6025873,0.37876126,0.9532914,0.7407112,0.44579282,0.87328726,0.7333119,0.3558281,0.8703038,0.8618044,0.47861847,0.9018474,0.8632299,0.3331999,0.87320894
94.05290269851685,0.36394152,0.39730856,0.71186155,0.35060823,0.40544087,0.71411175,0.35324836,0.39137957,0.86341816,0.35879073,0.42196813,0.90460473,0.36213574,0.3899096,0.8545534,0.42587304,0.4443429,0.8991365,0.42638397,0.374807,0.92442477,0.47919828,0.48504385,0.80898976,0.43498287,0.32648465,0.75652933,0.51739,0.522155,0.83673555,0.43845636,0.26242462,0.6687676,0.593154,0.422487,0.9486931,0.5942311,0.3801552,0.9640692,0.7332685,0.4367496,0.81943154,0.72927,0.3636565,0.8518284,0.85906625,0.4603528,0.8314282,0.86233014,0.347741,0.80446434
94.173095703125,0.3536353,0.39980146,0.6520845,0.34095466,0.408253,0.8444552,0.3429893,0.39233798,0.82714826,0.350159,0.42258626,0.86533743,0.35310698,0.38788202,0.77670157,0.41606468,0.44654605,0.9262935,0.4181862,0.37309712,0.9495352,0.43163615,0.49266502,0.7482473,0.42716417,0.32238087,0.7707692,0.44873017,0.54200995,0.66547775,0.43151563,0.2643603,0.86894155,0.5871438,0.42402217,0.93932605,0.58846045,0.37904194,0.97981596,0.7368988,0.4275384,0.7463478,0.73017764,0.3645494,0.90745276,0.86551374,0.44334602,0.85123706,0.85881925,0.36803058,0.7862253
94.2962794303894,0.35076904,0.404593,0.8400135,0.33831298,0.41301918,0.6932582,0.3396746,0.39716086,0.92224014,0.34796748,0.4254353,0.82118434,0.34965414,0.39135647,0.89745843,0.4087252,0.44988418,0.90097755,0.4124472,0.3735951,0.93893033,0.40621144,0.49484417,0.7176214,0.42125875,0.32133603,0.8176765,0.39904135,0.54825824,0.40062928,0.42192838,0.26395977,0.8393035,0.58619124,0.4189436,0.9461145,0.5867017,0.37749395,0.9785992,0.73753834,0.41582346,0.73005426,0.7403934,0.3730417,0.9362073,0.8628067,0.42357132,0.78099585,0.8556038,0.39051932,0.71310425
94.41247820854187,0.34892797,0.4077502,0.78726244,0.336658,0.41590816,0.84008914,0.33770138,0.39943713,0.77141535,0.34570235,0.42770845,0.84434277,0.34748825,0.3923113,0.8665138,0.40628666,0.45035598,0.90663654,0.40986478,0.37340367,0.93526,0.39051685,0.4930242,0.78823495,0.41914424,0.3225733,0.8114083,0.3690961,0.5477452,0.2852511,0.4181673,0.26060936,0.7185244,0.58493793,0.41855773,0.9452495,0.5832046,0.37731773,0.96927524,0.73723763,0.4078382,0.70744073,0.7408127,0.38155037,0.81353694,0.86515987,0.41076642,0.6349703,0.8565652,0.39792815,0.44639862
94.523690700531,0.3521868,0.40968537,0.7510952,0.340592,0.41730973,0.78258467,0.34233963,0.4016297,0.8633297,0.3482948,0.42872506,0.85640496,0.35084614,0.39361992,0.8234834,0.40405726,0.45098582,0.88652074,0.4129939,0.3736907,0.92991245,0.38101798,0.49828368,0.70613116,0.41740558,0.32059315,0.77104694,0.36006552,0.54601926,0.21676482,0.41742992,0.25826153,0.6832071,0.58477855,0.41816995,0.9234957,0.5836753,0.37539828,0.95714444,0.74254435,0.40847388,0.62885827,0.7436465,0.3864614,0.78702974,0.87112486,0.41531706,0.6795446,0.8712249,0.39723644,0.62016386
94.63940501213074,0.35772896,0.4112098,0.752694,0.34637567,0.41945216,0.7449261,0.34791994,0.40352485,0.8965926,0.35607666,0.43109646,0.7701541,0.35917747,0.396323,0.8868616,0.4070986,0.45156404,0.8497292,0.41803282,0.37593803,0.92054117,0.37930816,0.49435058,0.60760754,0.41908512,0.32165867,0.8168912,0.35789967,0.53895515,0.25229254,0.4154608,0.25802103,0.5818234,0.59200805,0.41733703,0.91213673,0.5913314,0.3746495,0.95151365,0.7482954,0.4102877,0.7070364,0.7452518,0.38506815,0.8272524,0.87238854,0.41640255,0.66153973,0.87131166,0.3982887,0.6808079
94.7456316947937,0.3642988,0.412748,0.61068755,0.35251138,0.4201006,0.7183623,0.35315692,0.40423298,0.86133283,0.36291382,0.43095097,0.73579895,0.36492765,0.39649037,0.8392771,0.41478574,0.45037445,0.79977566,0.42094612,0.37634346,0.9341148,0.38604754,0.49279338,0.56478345,0.419353,0.31580663,0.79024374,0.361567,0.5379878,0.2369202,0.40935403,0.2554459,0.5332662,0.5979285,0.4181943,0.91998976,0.59797335,0.37563112,0.9698714,0.75495136,0.41456452,0.7893882,0.74861753,0.38236699,0.8964409,0.87728345,0.41518793,0.7151294,0.8724341,0.39710408,0.7406092
94.85385370254517,0.369825,0.4112811,0.7399726,0.3587054,0.4197394,0.74106276,0.36044753,0.40369797,0.8484574,0.3666138,0.43171808,0.7553461,0.37038025,0.39610878,0.8836665,0.4254876,0.4513885,0.8502407,0.4266371,0.37638697,0.93087685,0.3920848,0.49779326,0.55291665,0.41917694,0.31861305,0.7739535,0.36862266,0.5391428,0.39078596,0.3987682,0.26028392,0.7785461,0.6029836,0.41881853,0.926183,0.6008299,0.375316,0.9659487,0.75842714,0.41493574,0.85168535,0.75396603,0.3821672,0.8869738,0.87611,0.41367164,0.6935747,0.8725567,0.39497384,0.7663188
94.98302483558655,0.37327892,0.41178966,0.69922495,0.36124992,0.4198905,0.7559157,0.36216414,0.40375876,0.8323814,0.36832,0.43044144,0.7534518,0.3708572,0.39599285,0.86360115,0.4249277,0.45068994,0.808162,0.4289473,0.37617183,0.93112326,0.39766583,0.49807516,0.667817,0.4114341,0.31735533,0.7720362,0.3800004,0.5389692,0.490374,0.38701686,0.2629807,0.64108825,0.60789657,0.42079315,0.9542794,0.60437274,0.37664318,0.96112806,0.7615737,0.4140668,0.90166384,0.7574363,0.38096964,0.882502,0.8761711,0.41041794,0.72616297,0.8742945,0.39092126,0.78857875
95.09324240684509,0.3740073,0.41047144,0.65412587,0.36070824,0.41803238,0.68227637,0.36213976,0.40258232,0.75478303,0.36602825,0.4297947,0.7239861,0.37051868,0.39486113,0.79230636,0.42564934,0.45179674,0.8069281,0.42703542,0.3732798,0.8973625,0.40833592,0.49821457,0.6088238,0.40496588,0.31740227,0.69464654,0.3985669,0.5371571,0.55826735,0.3680024,0.26666304,0.6700576,0.60749173,0.4220247,0.9568247,0.6009872,0.37654838,0.9595582,0.76069397,0.41437513,0.9022686,0.7544366,0.37961456,0.8729346,0.8766781,0.40821105,0.714324,0.8761484,0.38821238,0.77786195
95.21943044662476,0.3666652,0.4092475,0.7543557,0.3535189,0.4172977,0.6852965,0.35417295,0.40184432,0.73034734,0.3620432,0.42818055,0.7605069,0.36323914,0.39383912,0.7257071,0.41919956,0.45019054,0.8575718,0.42405197,0.37281904,0.9064586,0.4151693,0.4965921,0.6934788,0.39779562,0.31633416,0.79416996,0.41013044,0.53958344,0.45773932,0.34266406,0.27300555,0.5699189,0.5993277,0.42447147,0.94187814,0.5931986,0.37773612,0.94823325,0.7560334,0.41810122,0.8154319,0.7452098,0.37926754,0.8223832,0.874954,0.4067904,0.6870106,0.875036,0.38625267,0.70426005
95.33314943313599,0.36174393,0.4093422,0.6585564,0.34955496,0.41644102,0.7616369,0.35080737,0.40164444,0.6953619,0.35793433,0.42812186,0.8592542,0.3605945,0.39291304,0.81130964,0.41815433,0.45156428,0.88071835,0.4233696,0.37226477,0.8742291,0.42123806,0.4904709,0.68384343,0.3928494,0.3223661,0.7623692,0.43072796,0.53599215,0.30921003,0.32088745,0.28582594,0.4640158,0.59533226,0.4236818,0.9617702,0.5888861,0.3783661,0.96696264,0.7597677,0.4203558,0.7425136,0.74333996,0.3778343,0.6951594,0.8769695,0.40596843,0.72226304,0.8761077,0.38383034,0.64620143
95.44735431671143,0.35178196,0.4063716,0.66441983,0.34089708,0.41370556,0.7366861,0.34247693,0.39804658,0.73663217,0.34955335,0.425903,0.7767933,0.35273492,0.39130506,0.69908345,0.4049047,0.44886222,0.89616555,0.40941954,0.3747233,0.8190016,0.42682523,0.4904336,0.65126586,0.37875056,0.3291509,0.72640455,0.4543987,0.5332276,0.41800502,0.28925514,0.3014142,0.47351813,0.58575594,0.4253215,0.9165947,0.58111566,0.38206002,0.94034886,0.7522964,0.42379114,0.729268,0.7371742,0.374463,0.8414795,0.8687836,0.40794155,0.61348915,0.8647592,0.3792518,0.5431112
95.57053971290588,0.34626502,0.40433332,0.7393803,0.335473,0.41203043,0.63219404,0.3382189,0.39735922,0.81179917,0.34469944,0.4252296,0.65269804,0.3502934,0.3915555,0.8275972,0.39612883,0.4467418,0.90000325,0.4017228,0.37338856,0.8852523,0.43674803,0.4904184,0.83656466,0.35776967,0.333155,0.87800974,0.4826536,0.5160893,0.6361006,0.27470592,0.32222787,0.27422607,0.575115,0.42581922,0.9359124,0.5730508,0.38251147,0.9329244,0.7433567,0.4266366,0.7798496,0.7278988,0.3725067,0.91727746,0.85914487,0.41984534,0.83654547,0.85040444,0.37622625,0.727427
95.68873620033264,0.34595296,0.40490508,0.6915499,0.3358531,0.41384965,0.63230306,0.33714682,0.3986414,0.75718004,0.34596834,0.42592078,0.6974406,0.3488209,0.3928139,0.8019106,0.39984864,0.44675002,0.84455633,0.39976677,0.37583333,0.86756825,0.4562255,0.48946357,0.6817093,0.34508997,0.33815494,0.717855,0.51604646,0.48980132,0.6042744,0.26690945,0.34079984,0.42694342,0.5748967,0.42462823,0.9278301,0.57385623,0.38376874,0.9475819,0.73712915,0.43581215,0.8384281,0.7232446,0.36733124,0.89237756,0.8492944,0.43420774,0.8334906,0.8523636,0.37046608,0.8529068
95.80793023109436,0.34887767,0.40229002,0.76702964,0.34017164,0.41032478,0.7196233,0.33949554,0.3974204,0.8140456,0.34809208,0.42566648,0.7188999,0.34954375,0.39392206,0.72197527,0.40658593,0.44556847,0.87363446,0.39825583,0.3774279,0.85747814,0.4756186,0.47772264,0.8409439,0.3346052,0.3446583,0.70778406,0.5353321,0.45391932,0.59740126,0.25918272,0.3656848,0.2661616,0.5798027,0.42294127,0.89015025,0.57723564,0.38126597,0.9421125,0.7418921,0.44312546,0.71293426,0.72455096,0.36217555,0.8483815,0.8508308,0.45028096,0.727494,0.8626697,0.36582866,0.8176986
95.93261742591858,0.35392648,0.40133768,0.5792132,0.34417307,0.4100956,0.61851925,0.34376913,0.3976804,0.68640435,0.3543135,0.42681813,0.6583333,0.35144064,0.3956749,0.7072769,0.4162384,0.44372234,0.835561,0.40229568,0.3808218,0.82987684,0.51025164,0.45880285,0.834384,0.32940453,0.35319296,0.5165958,0.5468171,0.4276929,0.57516134,0.2671229,0.38962197,0.23936582,0.58314824,0.42290482,0.86923647,0.5785206,0.38203472,0.9423755,0.7348757,0.4498416,0.78422946,0.7220155,0.3574375,0.90376824,0.84947604,0.46908912,0.7916973,0.8663127,0.35920772,0.8801153
96.05579972267151,0.3670592,0.4004862,0.6364626,0.3562121,0.40929386,0.69779855,0.35675818,0.39712286,0.7628259,0.3627742,0.42747617,0.75092083,0.36273015,0.3954159,0.6948017,0.43156368,0.44280702,0.8850504,0.41250503,0.38547632,0.7812941,0.53261423,0.43721324,0.6360824,0.4618532,0.3754442,0.043605868,0.5326172,0.3623923,0.5225924,0.4468189,0.3759639,0.028004354,0.5934428,0.42165384,0.91369635,0.58621615,0.38332316,0.9416341,0.73756975,0.45177555,0.811567,0.72644174,0.3529135,0.89269656,0.8550261,0.48364854,0.85520154,0.8748764,0.34993353,0.8559659
96.17200255393982,0.38186297,0.40127736,0.5729079,0.37344593,0.40941897,0.6882678,0.37175995,0.3985705,0.5864363,0.37983796,0.42638323,0.75622135,0.37706313,0.39791796,0.6565319,0.4458855,0.4385367,0.85065126,0.43104967,0.38986775,0.7266162,0.5426959,0.41384163,0.5554645,0.5253961,0.3799953,0.19423059,0.53412414,0.36402217,0.31019586,0.5247362,0.36077654,0.18335237,0.6085767,0.41933137,0.9287627,0.6055122,0.38463864,0.91229653,0.7482351,0.45519596,0.8607539,0.7368542,0.34529993,0.9474842,0.86060905,0.49694434,0.907767,0.87907284,0.3466184,0.85776895
96.2971818447113,0.402067,0.39858246,0.7559086,0.38942158,0.4077982,0.6766425,0.38994777,0.3946916,0.742162,0.39605057,0.42767164,0.6867294,0.395225,0.39511114,0.5759798,0.46489048,0.42786238,0.76564914,0.46564004,0.3967494,0.78940004,0.5552418,0.39917776,0.5944297,0.54691744,0.3794576,0.5055506,0.51422757,0.34758595,0.7068603,0.52429414,0.34725288,0.19564638,0.6227615,0.41975304,0.903333,0.6246494,0.38477513,0.915172,0.7615106,0.4576733,0.8712396,0.7489767,0.3392791,0.93168813,0.8682067,0.5034732,0.87643284,0.8835354,0.3472747,0.84744966
96.41538190841675,0.41393107,0.3961121,0.5908449,0.4059925,0.40573856,0.62404954,0.40402588,0.3949152,0.52550846,0.41561913,0.42564797,0.72268534,0.40933228,0.39861593,0.65670705,0.48241347,0.42423248,0.7842365,0.48300874,0.39678058,0.8319892,0.55323124,0.3794993,0.39137375,0.56554604,0.37313804,0.4580052,0.49977654,0.34767896,0.7406102,0.5467581,0.3544117,0.10565328,0.64457154,0.42049295,0.8730368,0.64520574,0.38732252,0.88984543,0.77388376,0.45797515,0.92580336,0.756703,0.33664843,0.9043064,0.8751521,0.5075081,0.89644915,0.8879861,0.34899873,0.8907769
96.53209280967712,0.42959794,0.39709285,0.7085595,0.41723537,0.40562192,0.5576583,0.41747373,0.39431056,0.6490305,0.42882094,0.42549798,0.65162665,0.42399436,0.39705798,0.5854605,0.49213326,0.42464146,0.7055211,0.49480617,0.39680883,0.83122987,0.5416058,0.36355516,0.2664785,0.53981686,0.36064085,0.4882704,0.47711426,0.35327896,0.59337586,0.48331654,0.35237923,0.3119647,0.65561616,0.42025042,0.8730242,0.6555948,0.38650998,0.864866,0.78534055,0.45382252,0.9188251,0.76123524,0.33590338,0.90104777,0.88042057,0.5047575,0.8985966,0.89532846,0.35057804,0.8079996
96.670236825943,0.43645537,0.395548,0.63179344,0.42379618,0.40275913,0.6838533,0.4244594,0.3946215,0.69290525,0.43290424,0.42458913,0.72841525,0.43212736,0.4028202,0.6619345,0.4957852,0.4220085,0.68124944,0.49806648,0.4019723,0.70243996,0.53594494,0.36204106,0.23523019,0.53599,0.35906023,0.4309537,0.46096748,0.36358663,0.56922376,0.47108036,0.35877326,0.23596986,0.66393805,0.42025957,0.8809098,0.66107076,0.3874134,0.85734963,0.7909697,0.45204827,0.9005281,0.7621248,0.33644402,0.9278729,0.88187784,0.50394017,0.86511993,0.8951763,0.3526828,0.74328935
96.79741525650024,0.43077457,0.3960353,0.60837483,0.4173991,0.40236363,0.55126697,0.41829216,0.3973155,0.62737197,0.4260288,0.42416915,0.6185754,0.42487845,0.40935063,0.6764145,0.49014255,0.42300698,0.69993967,0.49090263,0.40547967,0.6786819,0.5248887,0.36103556,0.21205594,0.5321595,0.36138108,0.41557908,0.45592093,0.3654245,0.6041948,0.46052617,0.36130932,0.13817036,0.6579629,0.41864973,0.8934244,0.6559055,0.38966906,0.8922659,0.784011,0.45112872,0.9125966,0.7606182,0.33620045,0.91226774,0.87808883,0.50342625,0.84663695,0.892513,0.35122856,0.82703567
96.91960740089417,0.41677707,0.3994286,0.56841636,0.4061045,0.40555713,0.6825048,0.405868,0.3995236,0.630167,0.41225165,0.4264236,0.75105214,0.41298807,0.4074814,0.71182024,0.4732043,0.42418194,0.6962013,0.474542,0.4100302,0.68567544,0.52120924,0.36480126,0.294025,0.5279773,0.36437538,0.4049993,0.45878765,0.3639742,0.65968466,0.5281875,0.3404629,0.14893425,0.6471677,0.41951224,0.885878,0.64804363,0.39022452,0.9173513,0.77268493,0.45214134,0.9245346,0.75526756,0.33760056,0.9158799,0.8698785,0.50078577,0.8476333,0.8889822,0.35197344,0.82169133
97.03432607650757,0.39777648,0.4055464,0.5766503,0.38517755,0.41436943,0.7005714,0.3882829,0.40329298,0.6706928,0.39108258,0.43089008,0.5893568,0.3946781,0.4065144,0.5523349,0.44127536,0.4300296,0.5645759,0.464176,0.4100379,0.8132489,0.5011472,0.37368914,0.23773268,0.5220642,0.3705298,0.42746735,0.4673711,0.35473904,0.4295401,0.4755895,0.35360834,0.16125956,0.62493724,0.41804495,0.84423596,0.6283646,0.3928286,0.94474554,0.75748205,0.45089895,0.84956646,0.7461604,0.34208217,0.8967728,0.86052275,0.49930024,0.77807647,0.88889,0.35545525,0.75891656
